-0.127253,-0.127253,-0.088955,-0.088955,0.102534,0.025938,-0.012360,-0.088955,-0.318742,-0.471934,-0.548530,-0.510232,-0.357040,-0.165551,-0.012360,0.140832,0.217427,0.255725,0.332321,0.217427,0.179129,0.064236,-0.050658,-0.165551,-0.165551,-0.165551,-0.127253,0.025938,0.179129,0.370619,0.408916,0.485512,0.523810,0.562108,0.485512,0.562108,0.485512,0.408916,0.294023,0.294023,0.408916,0.523810,0.562108,0.677001,0.753597,0.830193,0.677001,0.408916,0.179129,-0.050658,-0.165551,-0.280445,-0.165551,-0.050658,0.217427,0.370619,0.485512,0.447214,0.332321,0.217427,0.140832,-0.127253,-0.165551,-0.203849,-0.127253,-0.050658,-0.165551,0.025938,0.064236,0.102534,0.179129,0.025938,-0.165551,-0.357040,-0.433636,-0.395338,-0.280445,-0.203849,-0.165551,-0.088955,-0.165551,-0.165551,-0.280445,-0.357040,-0.433636,-0.242147,-0.088955,-0.127253,-0.088955,-0.165551,-0.242147,-0.395338,-0.433636,-0.510232,-0.433636,-0.280445,-0.050658,0.140832,0.255725,0.447214,0.523810,0.600406,0.677001,0.791895,0.945086,1.021682,1.328065,1.979128,2.783383,3.587637,4.123807,4.162105,3.396148,1.864234,0.140832,-1.391082,-2.271932,-2.693209,-2.693209,-2.348528,-2.118741,-2.003847,-1.812358,-1.774060,-1.735763,-1.774060,-1.774060,-1.927252,-2.042145,-1.965550,-1.812358,-1.505975,-1.429380,-1.314486,-1.237891,-1.276188,-1.314486,-1.467678,-1.544273,-1.659167,-1.812358,-1.850656,-1.812358,-1.620869,-1.352784,-1.084699,-0.663423,-0.433636,-0.203849,-0.203849,-0.127253,-0.165551,-0.318742,-0.357040,-0.318742,-0.318742,-0.242147,-0.127253,0.025938,0.179129,0.179129,0.179129,0.064236,-0.050658,-0.165551,-0.242147,-0.318742,-0.280445,-0.242147,-0.242147,-0.127253,0.025938,0.255725,0.332321,0.332321,0.140832,-0.088955,-0.242147,-0.357040,-0.280445,-0.012360,0.332321,0.523810,0.562108,0.408916,0.064236,-0.165551,-0.242147,-0.127253,0.064236,0.294023,0.447214,0.562108,0.370619,0.408916,0.370619,0.447214,0.408916,0.408916,0.523810,0.638704,0.715299,0.715299,0.945086,1.059980,0.945086,1.059980,1.021682,1.213171,1.289767,1.289767,1.366362,1.366362,1.251469,1.136575,1.098278,1.059980,1.174873,1.174873,1.328065,3.000000,232.000000
1.172956,1.050444,0.927932,0.805421,0.723746,0.560398,0.397049,0.315374,0.437886,0.356212,0.356212,0.274537,0.356212,0.233700,0.192863,-0.092997,-0.215509,-0.460532,-0.501369,-0.419695,-0.419695,-0.378858,-0.419695,-0.460532,-0.542207,-0.542207,-0.583044,-0.542207,-0.501369,-0.542207,-0.378858,-0.338021,-0.338021,-0.378858,-0.297183,-0.215509,0.029514,0.233700,0.397049,0.437886,0.356212,0.274537,0.111189,0.029514,-0.052160,-0.174672,-0.256346,-0.256346,-0.215509,-0.052160,-0.052160,0.111189,0.192863,0.233700,0.192863,0.192863,0.274537,0.356212,0.315374,0.315374,0.192863,-0.052160,-0.297183,-0.338021,-0.297183,-0.174672,0.070351,0.315374,0.519560,0.397049,0.315374,-0.011323,-0.215509,-0.297183,-0.419695,-0.256346,-0.011323,0.111189,0.315374,0.397049,0.233700,0.070351,-0.174672,-0.419695,-0.338021,-0.256346,-0.133835,-0.052160,0.070351,0.111189,0.233700,0.192863,0.233700,0.233700,0.233700,0.192863,-0.052160,-0.215509,-0.338021,-0.215509,-0.215509,-0.133835,-0.052160,-0.092997,0.111189,0.601235,1.213793,2.153048,3.214815,3.868210,4.276582,3.827373,2.765606,1.172956,-0.501369,-2.012345,-2.706578,-2.788252,-2.624903,-2.257369,-1.726485,-1.481462,-1.440625,-1.318113,-1.358950,-1.522299,-1.522299,-1.440625,-1.318113,-1.236439,-1.154764,-1.277276,-1.481462,-1.726485,-1.930671,-2.012345,-2.053183,-1.971508,-1.889834,-1.848997,-1.767322,-1.603974,-1.399788,-1.154764,-0.909741,-0.378858,0.070351,0.560398,0.642072,0.437886,0.111189,-0.256346,-0.746393,-0.950578,-0.868904,-0.787230,-0.583044,-0.297183,-0.215509,-0.011323,0.029514,-0.052160,0.029514,0.070351,0.152026,0.111189,-0.052160,-0.297183,-0.338021,-0.378858,-0.215509,-0.011323,0.029514,0.111189,0.233700,0.111189,-0.092997,-0.256346,-0.419695,-0.460532,-0.297183,-0.133835,-0.052160,0.233700,0.315374,0.519560,0.478723,0.478723,0.356212,0.192863,0.111189,0.029514,0.111189,0.315374,0.642072,0.846258,0.887095,0.846258,0.805421,0.682909,0.764584,0.968770,1.050444,1.254630,1.295467,1.377142,1.213793,1.132118,1.091281,1.132118,1.213793,1.254630,1.377142,1.458816,1.417979,1.295467,1.132118,1.050444,1.132118,1.254630,5.000000,232.000000
0.123500,0.294650,0.337438,0.337438,0.037925,-0.347162,-0.603887,-0.603887,-0.561099,-0.475524,-0.432737,-0.432737,-0.176012,-0.047650,0.080713,0.251863,0.294650,0.166288,-0.090437,-0.347162,-0.475524,-0.347162,-0.389949,-0.261587,-0.133225,0.080713,0.123500,0.037925,0.080713,0.166288,0.166288,0.294650,0.337438,0.465800,0.551375,0.551375,0.636950,0.636950,0.551375,0.465800,0.337438,0.465800,0.423013,0.508587,0.465800,0.337438,0.251863,0.251863,0.294650,0.465800,0.551375,0.508587,0.337438,0.037925,-0.090437,-0.133225,-0.004862,-0.090437,-0.047650,-0.133225,-0.133225,-0.090437,-0.176012,-0.133225,-0.133225,-0.176012,-0.218800,-0.261587,-0.261587,-0.432737,-0.261587,-0.133225,-0.047650,0.037925,0.123500,0.123500,0.037925,0.037925,-0.133225,-0.218800,-0.389949,-0.518312,-0.389949,-0.432737,-0.347162,-0.176012,-0.047650,-0.004862,-0.004862,-0.218800,-0.347162,-0.389949,-0.561099,-0.432737,-0.432737,-0.261587,0.166288,0.337438,0.508587,0.679737,0.893675,1.022037,0.979250,0.850887,0.850887,1.107612,1.407124,1.963362,2.605174,3.375348,3.803223,3.503711,2.562386,0.936462,-0.689462,-1.930298,-2.572111,-2.657686,-2.614898,-2.272598,-2.101448,-1.973086,-1.887511,-1.930298,-2.058661,-2.101448,-2.229811,-2.315386,-2.101448,-1.887511,-1.545211,-1.331274,-1.288486,-1.459636,-1.673574,-1.973086,-2.015873,-2.015873,-1.930298,-1.801936,-1.545211,-1.416849,-1.202911,-0.946187,-0.817824,-0.646674,-0.561099,-0.389949,-0.176012,-0.090437,-0.004862,-0.004862,-0.133225,-0.176012,-0.047650,0.123500,0.209075,0.037925,-0.261587,-0.261587,-0.218800,-0.133225,-0.176012,-0.090437,-0.090437,-0.090437,0.123500,0.080713,0.251863,0.251863,0.251863,0.209075,-0.004862,-0.090437,-0.176012,-0.347162,-0.218800,-0.090437,0.209075,0.423013,0.465800,0.337438,0.251863,0.123500,0.251863,0.337438,0.465800,0.423013,0.337438,0.209075,0.123500,0.123500,0.423013,0.594162,0.808100,0.808100,0.722525,0.636950,0.636950,0.722525,0.765312,0.936462,0.936462,0.936462,0.979250,1.022037,1.064825,1.064825,1.235974,1.193187,1.193187,1.193187,1.235974,1.235974,1.321549,1.407124,1.449912,1.492699,1.449912,1.449912,3.000000,232.000000
0.009994,0.091431,0.050713,-0.030724,-0.071442,-0.234314,-0.315751,-0.437905,-0.437905,-0.478623,-0.560059,-0.682214,-0.926522,-0.926522,-0.885804,-0.926522,-0.967241,-1.007959,-1.048677,-1.007959,-1.007959,-0.763650,-0.519341,-0.397187,-0.478623,-0.600777,-0.682214,-0.845086,-0.804368,-0.682214,-0.356469,-0.030724,0.132149,0.172867,-0.152878,-0.437905,-0.722932,-0.967241,-0.926522,-0.682214,-0.478623,-0.275032,-0.152878,-0.071442,-0.112160,-0.193596,-0.275032,-0.275032,-0.397187,-0.397187,-0.478623,-0.397187,-0.315751,-0.193596,-0.152878,-0.152878,-0.030724,-0.030724,-0.071442,0.050713,0.050713,-0.071442,-0.112160,-0.112160,-0.275032,-0.193596,-0.071442,-0.030724,-0.030724,-0.030724,-0.030724,-0.030724,0.091431,0.335739,0.417176,0.295021,0.132149,-0.030724,-0.275032,-0.437905,-0.275032,-0.071442,0.172867,0.254303,0.172867,0.050713,0.009994,-0.030724,-0.112160,-0.275032,-0.397187,-0.152878,-0.030724,0.172867,0.132149,0.009994,-0.112160,-0.071442,0.132149,0.335739,0.457894,0.376458,0.254303,0.254303,0.213585,0.498612,1.068666,1.801592,2.493800,2.982417,3.593189,3.633907,3.145290,1.964464,0.417176,-1.007959,-2.107348,-2.514529,-2.351657,-1.822321,-1.333704,-1.048677,-0.967241,-1.089395,-1.374422,-1.903757,-2.229502,-2.473811,-2.229502,-1.822321,-1.211549,-0.722932,-0.641496,-0.722932,-1.007959,-1.170831,-1.618730,-1.863039,-2.107348,-1.985194,-1.822321,-1.374422,-1.048677,-0.682214,-0.437905,-0.315751,-0.275032,-0.152878,-0.030724,0.254303,0.335739,0.376458,0.417176,0.172867,-0.071442,-0.193596,-0.356469,-0.356469,-0.234314,0.091431,0.335739,0.498612,0.376458,0.172867,-0.030724,-0.112160,-0.193596,-0.071442,0.009994,0.172867,0.376458,0.376458,0.417176,0.335739,0.213585,0.213585,0.172867,0.335739,0.376458,0.539330,0.580048,0.539330,0.580048,0.335739,0.376458,0.417176,0.335739,0.498612,0.457894,0.457894,0.417176,0.539330,0.661484,0.702203,0.865075,0.824357,0.865075,0.865075,0.824357,0.987229,1.150102,1.190820,1.272256,1.394411,1.435129,1.475847,1.435129,1.475847,1.435129,1.516565,1.760874,1.842310,1.883028,1.679437,1.638719,1.557283,1.760874,1.923746,1.883028,1.964464,5.000000,232.000000
0.164412,0.200260,0.307804,0.487044,0.594589,0.558740,0.307804,0.236108,0.021020,-0.158220,-0.050676,0.092716,0.379500,0.487044,0.271956,0.236108,0.056868,-0.086524,-0.194068,-0.194068,-0.194068,-0.301612,-0.337460,-0.301612,-0.265764,-0.301612,-0.122372,-0.014828,0.056868,-0.050676,-0.050676,-0.158220,-0.122372,-0.086524,-0.050676,0.164412,0.415348,0.558740,0.594589,0.522892,0.271956,0.056868,-0.086524,-0.122372,0.021020,0.092716,0.164412,0.236108,0.164412,0.021020,0.021020,0.021020,0.021020,-0.014828,-0.050676,-0.301612,-0.445004,-0.516701,-0.301612,-0.122372,0.056868,0.164412,0.343652,0.379500,0.271956,0.021020,-0.229916,-0.409156,-0.588397,-0.516701,-0.373308,-0.194068,-0.086524,0.092716,0.164412,0.307804,0.487044,0.594589,0.487044,0.200260,-0.122372,-0.588397,-0.695941,-0.767637,-0.767637,-0.552549,-0.265764,-0.050676,0.092716,0.271956,0.451196,0.737981,0.809677,0.666285,0.379500,-0.050676,-0.552549,-0.731789,-0.695941,-0.445004,-0.194068,0.200260,0.451196,0.702133,0.988917,1.204005,1.670030,2.171902,2.745471,3.390735,3.964304,4.143544,3.713368,2.351142,0.487044,-1.126117,-2.273254,-2.739279,-2.810975,-2.595887,-2.237406,-1.914774,-1.627990,-1.233661,-1.054421,-1.126117,-1.341205,-1.663838,-2.022318,-2.165710,-2.058166,-1.843078,-1.556294,-1.305357,-1.197813,-1.305357,-1.412901,-1.556294,-1.592142,-1.699686,-1.627990,-1.520445,-1.448749,-1.269509,-0.982725,-0.695941,-0.409156,-0.301612,-0.086524,0.021020,0.200260,0.200260,0.092716,-0.122372,-0.480852,-0.588397,-0.624245,-0.516701,-0.301612,-0.122372,0.128564,0.128564,0.200260,-0.050676,-0.122372,-0.265764,-0.373308,-0.409156,-0.337460,-0.301612,-0.194068,-0.086524,0.056868,0.092716,0.128564,-0.014828,-0.086524,-0.158220,-0.265764,-0.122372,0.021020,-0.014828,-0.014828,-0.050676,0.021020,0.200260,0.271956,0.558740,0.809677,0.845525,0.666285,0.379500,0.056868,-0.194068,-0.337460,-0.229916,-0.050676,0.128564,0.415348,0.594589,0.845525,0.881373,1.060613,1.204005,1.311549,1.347397,1.096461,0.881373,0.809677,0.773829,0.917221,1.096461,1.239853,1.454941,1.454941,1.383245,1.275701,1.275701,1.275701,1.347397,5.000000,232.000000
0.265414,0.141879,0.059522,-0.064014,-0.228728,-0.393442,-0.352263,-0.228728,0.059522,0.347771,0.471307,0.512485,0.471307,0.306593,0.183057,0.059522,-0.022835,-0.022835,-0.064014,-0.064014,-0.064014,-0.064014,0.059522,0.224236,0.306593,0.388950,0.183057,0.018343,-0.146371,-0.228728,-0.228728,-0.064014,0.059522,0.430128,0.512485,0.553664,0.553664,0.512485,0.594842,0.677199,0.718378,0.636021,0.594842,0.512485,0.347771,0.306593,0.388950,0.512485,0.594842,0.636021,0.553664,0.388950,0.141879,0.059522,-0.064014,-0.064014,0.018343,0.183057,0.265414,0.265414,0.306593,0.347771,0.347771,0.141879,0.059522,-0.146371,-0.105192,-0.064014,0.018343,0.018343,0.059522,-0.022835,-0.022835,-0.187549,-0.269906,-0.269906,-0.228728,-0.269906,-0.352263,-0.105192,-0.064014,0.018343,-0.022835,-0.105192,-0.187549,0.018343,0.059522,0.183057,0.059522,-0.064014,-0.269906,-0.434620,-0.516977,-0.352263,-0.228728,-0.022835,0.183057,0.224236,0.018343,-0.269906,-0.393442,-0.228728,0.100700,0.512485,0.883092,1.171341,1.624304,2.118446,2.818481,3.436158,3.847943,3.765586,3.065552,1.541947,-0.146371,-1.628797,-2.452367,-2.699438,-2.493545,-2.164117,-1.999403,-1.834689,-1.834689,-1.834689,-1.958225,-2.164117,-2.287653,-2.370010,-2.328831,-2.081760,-1.834689,-1.628797,-1.381726,-1.422904,-1.505261,-1.793511,-1.834689,-1.999403,-1.999403,-1.917046,-1.752332,-1.422904,-1.299369,-1.134655,-0.887584,-0.681691,-0.352263,-0.146371,0.100700,0.100700,0.100700,-0.187549,-0.228728,-0.146371,0.018343,0.265414,0.265414,0.059522,-0.228728,-0.558156,-0.475799,-0.434620,-0.352263,-0.269906,-0.311085,-0.352263,-0.393442,-0.434620,-0.352263,-0.311085,-0.269906,-0.187549,-0.228728,-0.064014,-0.064014,-0.146371,0.059522,0.141879,0.100700,0.100700,0.224236,0.224236,0.018343,0.141879,0.183057,0.265414,0.594842,0.677199,0.512485,0.224236,-0.187549,-0.269906,-0.064014,0.183057,0.430128,0.759556,0.800735,0.594842,0.512485,0.430128,0.347771,0.430128,0.636021,0.841913,1.006627,1.212519,1.047806,0.965449,0.883092,1.130163,1.253698,1.253698,1.171341,1.253698,1.253698,1.294876,1.294876,1.336055,1.377233,1.253698,3.000000,232.000000
0.600777,0.476595,0.559383,0.600777,0.476595,0.476595,0.393807,0.269625,0.269625,0.228231,0.145443,-0.020133,-0.102921,-0.185709,-0.144315,-0.351285,-0.682436,-0.930800,-1.054982,-1.137770,-1.054982,-0.806618,-0.558254,-0.392678,-0.268497,-0.268497,-0.309891,-0.268497,-0.309891,-0.309891,-0.475466,-0.475466,-0.475466,-0.351285,-0.144315,-0.020133,-0.020133,0.021261,-0.020133,-0.061527,-0.227103,-0.144315,-0.351285,-0.392678,-0.516860,-0.434072,-0.351285,-0.102921,0.021261,0.062655,0.062655,0.021261,-0.185709,-0.227103,-0.392678,-0.351285,-0.268497,-0.061527,0.104049,0.145443,0.145443,-0.020133,-0.102921,-0.185709,-0.144315,-0.061527,-0.020133,0.145443,0.228231,0.145443,0.021261,-0.227103,-0.392678,-0.351285,-0.227103,0.021261,0.269625,0.352413,0.104049,-0.144315,-0.558254,-0.641042,-0.682436,-0.558254,-0.392678,-0.227103,-0.061527,-0.020133,-0.061527,-0.061527,-0.309891,-0.351285,-0.351285,-0.268497,-0.144315,0.062655,0.104049,0.145443,0.186837,0.186837,0.186837,0.104049,-0.102921,-0.351285,-0.185709,0.269625,0.973323,1.759809,2.587689,3.001629,3.208599,2.836053,2.049567,0.807747,-0.475466,-1.468922,-2.172620,-2.379590,-2.338196,-1.965650,-1.800074,-1.551710,-1.344740,-1.220558,-1.261952,-1.303346,-1.386134,-1.634498,-1.965650,-2.089832,-2.172620,-2.089832,-2.007044,-1.841468,-1.758680,-1.717286,-1.717286,-1.510316,-1.510316,-1.593104,-1.634498,-1.427528,-1.261952,-0.930800,-0.682436,-0.351285,0.021261,0.435201,0.559383,0.642171,0.393807,0.062655,-0.227103,-0.351285,-0.475466,-0.434072,-0.268497,0.062655,0.186837,0.021261,-0.185709,-0.268497,-0.434072,-0.309891,-0.185709,-0.309891,-0.185709,-0.144315,-0.144315,-0.020133,0.104049,0.186837,0.269625,0.476595,0.352413,0.269625,0.145443,0.021261,0.104049,0.228231,0.435201,0.476595,0.476595,0.476595,0.311019,0.352413,0.393807,0.559383,0.683565,0.890535,1.014717,0.849141,0.724959,0.517989,0.559383,0.517989,0.600777,0.766353,0.931929,1.097505,1.097505,1.180293,1.428657,1.635627,1.718415,1.883991,1.883991,2.049567,2.090961,2.215143,2.132355,2.132355,1.759809,1.511445,1.345869,1.387263,1.511445,1.718415,2.008173,2.215143,5.000000,232.000000
-0.495222,-0.422734,-0.422734,-0.314003,-0.241515,-0.169028,-0.169028,-0.132784,-0.096540,-0.205272,-0.314003,-0.241515,-0.169028,-0.169028,-0.169028,-0.132784,-0.350247,-0.531466,-0.676441,-0.821416,-0.748929,-0.712685,-0.640197,-0.531466,-0.495222,-0.531466,-0.495222,-0.495222,-0.495222,-0.386491,-0.422734,-0.386491,-0.422734,-0.458978,-0.205272,-0.205272,-0.132784,-0.169028,-0.132784,-0.024053,0.048435,0.120922,0.048435,-0.024053,-0.132784,-0.241515,-0.314003,-0.422734,-0.422734,-0.386491,-0.386491,-0.314003,-0.205272,-0.060296,-0.024053,0.048435,0.048435,-0.024053,-0.060296,-0.096540,-0.241515,-0.241515,-0.458978,-0.495222,-0.567710,-0.350247,-0.277759,-0.277759,-0.314003,-0.314003,-0.422734,-0.386491,-0.386491,-0.314003,-0.277759,-0.277759,-0.169028,-0.060296,-0.169028,-0.096540,-0.096540,-0.169028,-0.132784,-0.205272,-0.205272,-0.241515,-0.205272,-0.060296,-0.024053,0.084679,0.157166,0.157166,0.048435,0.048435,0.012191,0.012191,0.048435,0.157166,0.302141,0.374629,0.519604,0.519604,0.374629,0.374629,0.592092,0.990773,1.643162,2.440525,3.165401,3.890277,4.216471,3.999008,3.020426,1.498187,-0.277759,-1.618779,-2.488630,-2.851068,-2.778581,-2.488630,-2.126193,-1.836242,-1.582536,-1.473804,-1.546292,-1.546292,-1.763755,-1.691267,-1.437561,-1.220098,-0.966391,-0.785172,-0.821416,-0.966391,-1.183854,-1.473804,-1.582536,-1.582536,-1.328829,-1.220098,-1.002635,-0.821416,-0.676441,-0.640197,-0.495222,-0.386491,-0.314003,-0.169028,-0.132784,0.012191,-0.169028,-0.060296,-0.060296,0.012191,0.048435,0.084679,-0.024053,-0.205272,-0.386491,-0.422734,-0.422734,-0.096540,0.048435,0.157166,0.229654,0.193410,0.265898,0.157166,0.012191,-0.024053,0.012191,0.012191,-0.060296,0.120922,0.302141,0.410873,0.410873,0.374629,0.302141,0.084679,0.012191,0.084679,0.193410,0.338385,0.338385,0.447117,0.519604,0.628336,0.664579,0.447117,0.265898,0.084679,0.157166,0.447117,0.737067,1.027017,1.280724,1.244480,1.171992,1.099505,1.099505,1.171992,1.353211,1.425699,1.534430,1.534430,1.425699,1.280724,1.316968,1.389455,1.498187,1.534430,1.643162,1.679405,1.570674,1.534430,1.461943,1.498187,1.389455,1.353211,5.000000,232.000000
-0.044149,0.052018,0.084073,0.148185,0.180240,0.116129,-0.012094,-0.172372,-0.300595,-0.300595,-0.204428,-0.140317,-0.140317,-0.268539,-0.236484,-0.332651,-0.300595,-0.460874,-0.364707,-0.332651,-0.236484,-0.268539,-0.076205,-0.076205,-0.076205,-0.076205,-0.076205,-0.044149,-0.140317,-0.172372,-0.236484,-0.236484,-0.268539,-0.204428,-0.076205,-0.012094,0.180240,0.308463,0.340519,0.244352,0.180240,0.084073,-0.076205,-0.044149,-0.044149,0.019962,0.052018,0.052018,0.116129,0.116129,0.116129,0.019962,-0.140317,-0.204428,-0.428818,-0.396762,-0.396762,-0.300595,-0.076205,0.148185,0.340519,0.276408,0.084073,-0.012094,-0.236484,-0.300595,-0.268539,-0.268539,-0.236484,-0.236484,-0.204428,-0.108261,-0.172372,-0.140317,-0.044149,0.052018,0.084073,-0.012094,0.052018,0.019962,-0.076205,-0.108261,-0.108261,-0.044149,0.116129,0.212296,0.244352,0.148185,-0.076205,-0.396762,-0.396762,-0.332651,-0.300595,-0.204428,-0.140317,-0.076205,-0.012094,-0.012094,0.052018,0.148185,0.276408,0.404630,0.500798,0.693132,1.013689,1.398357,2.103583,2.840864,3.578145,4.155148,4.539817,4.507761,3.898702,2.648530,1.077800,-0.428818,-1.486656,-2.063659,-2.223937,-2.191882,-2.031603,-1.903380,-1.775158,-1.614879,-1.582823,-1.486656,-1.518712,-1.646935,-1.743102,-1.839269,-1.743102,-1.422545,-1.230211,-1.069932,-0.941709,-0.973765,-1.037876,-1.230211,-1.230211,-1.262266,-1.294322,-1.358433,-1.390489,-1.326378,-1.230211,-1.134043,-0.941709,-0.749375,-0.460874,-0.204428,-0.108261,-0.140317,-0.108261,-0.108261,-0.076205,-0.044149,0.052018,-0.012094,-0.108261,-0.332651,-0.332651,-0.396762,-0.396762,-0.268539,-0.076205,0.019962,0.084073,0.019962,0.019962,-0.108261,-0.236484,-0.428818,-0.524985,-0.428818,-0.460874,-0.268539,-0.204428,-0.172372,-0.076205,-0.108261,-0.076205,-0.076205,-0.204428,-0.204428,-0.108261,-0.012094,0.116129,0.276408,0.372575,0.436686,0.436686,0.340519,0.244352,0.180240,0.148185,0.340519,0.308463,0.468742,0.532853,0.693132,0.725188,0.853410,0.917522,0.949577,1.045745,1.045745,1.077800,1.173967,1.302190,1.334246,1.334246,1.334246,1.302190,1.238079,1.238079,1.206023,1.238079,1.270135,1.398357,1.398357,5.000000,232.000000
-0.179458,-0.179458,-0.270990,-0.332011,-0.454054,-0.515075,-0.454054,-0.393032,-0.301500,-0.179458,-0.087926,-0.179458,-0.179458,-0.179458,-0.240479,-0.301500,-0.362522,-0.393032,-0.423543,-0.515075,-0.454054,-0.332011,-0.240479,-0.240479,-0.301500,-0.362522,-0.362522,-0.393032,-0.301500,-0.240479,-0.148947,0.003606,0.003606,0.064627,-0.026905,-0.148947,-0.148947,-0.148947,-0.087926,-0.087926,-0.026905,-0.057415,-0.057415,-0.057415,-0.057415,-0.057415,0.003606,-0.118437,-0.148947,-0.118437,-0.240479,-0.301500,-0.270990,-0.148947,-0.026905,0.064627,0.186670,0.064627,-0.026905,-0.179458,-0.362522,-0.362522,-0.301500,-0.240479,-0.209969,-0.179458,-0.148947,-0.087926,-0.026905,-0.026905,-0.057415,-0.087926,-0.148947,-0.148947,-0.240479,-0.270990,-0.301500,-0.362522,-0.332011,-0.301500,-0.362522,-0.240479,-0.179458,-0.118437,-0.026905,0.034116,0.034116,-0.057415,-0.179458,-0.301500,-0.393032,-0.332011,-0.209969,-0.118437,0.095138,0.186670,0.278201,0.339223,0.339223,0.339223,0.369733,0.369733,0.430755,0.766371,1.101988,1.651179,2.383434,2.993647,3.573349,4.092029,4.305603,4.122540,3.237732,1.895264,0.278201,-1.003245,-1.949074,-2.406733,-2.559286,-2.437244,-2.101627,-1.735500,-1.460904,-1.247330,-1.277840,-1.460904,-1.643968,-1.766010,-1.827032,-1.704989,-1.399883,-1.094777,-0.820181,-0.789670,-0.911713,-1.155798,-1.338862,-1.460904,-1.552436,-1.521925,-1.369372,-1.338862,-1.155798,-1.094777,-0.881202,-0.759160,-0.393032,-0.179458,0.125648,0.278201,0.400244,0.339223,0.156159,-0.118437,-0.332011,-0.454054,-0.484564,-0.393032,-0.270990,-0.301500,-0.209969,-0.240479,-0.148947,-0.026905,0.034116,0.095138,0.400244,0.461265,0.308712,0.095138,-0.118437,-0.270990,-0.332011,-0.393032,-0.362522,-0.332011,-0.301500,-0.179458,-0.057415,0.034116,0.125648,0.156159,0.217180,0.217180,0.278201,0.186670,0.095138,0.034116,0.064627,0.156159,0.430755,0.644329,0.735861,0.644329,0.613818,0.583308,0.461265,0.400244,0.461265,0.461265,0.796882,1.010456,1.224031,1.285052,1.285052,1.315563,1.285052,1.254541,1.254541,1.254541,1.224031,1.315563,1.407094,1.407094,1.437605,1.498626,1.529137,1.559648,1.590158,1.651179,5.000000,232.000000
0.030985,0.089001,-0.027030,-0.230083,-0.404129,-0.636190,-0.694205,-0.781228,-0.752220,-0.607182,-0.462144,-0.404129,-0.259091,-0.201076,-0.143060,-0.114053,-0.317106,-0.491152,-0.723213,-0.897258,-0.839243,-0.868251,-0.752220,-0.578175,-0.491152,-0.375121,-0.317106,-0.259091,-0.143060,-0.143060,-0.114053,-0.317106,-0.288098,-0.259091,-0.143060,-0.143060,-0.143060,-0.201076,-0.172068,-0.172068,-0.114053,-0.114053,-0.056037,-0.085045,0.030985,0.118008,0.118008,-0.027030,-0.230083,-0.520159,-0.636190,-0.752220,-0.665197,-0.549167,-0.404129,-0.259091,-0.143060,-0.056037,0.001978,0.059993,0.118008,0.205031,0.234039,0.205031,0.118008,-0.056037,-0.201076,-0.462144,-0.694205,-0.665197,-0.607182,-0.491152,-0.259091,-0.027030,0.118008,0.147016,0.147016,0.118008,0.118008,0.089001,-0.027030,-0.114053,-0.143060,-0.230083,-0.259091,-0.375121,-0.346114,-0.433136,-0.346114,-0.259091,-0.143060,-0.085045,-0.114053,-0.172068,0.001978,0.001978,0.118008,0.147016,0.263046,0.321062,0.379077,0.408084,0.524115,0.756176,1.249305,1.800450,2.409610,3.076785,3.627930,4.063044,4.237090,3.918006,2.989762,1.597397,0.234039,-0.955274,-1.796494,-2.231609,-2.492677,-2.347639,-2.173593,-1.883517,-1.622449,-1.564434,-1.419395,-1.506418,-1.564434,-1.651456,-1.622449,-1.564434,-1.448403,-1.187335,-0.955274,-0.868251,-0.926266,-0.955274,-1.042296,-1.042296,-1.158327,-1.129319,-1.216342,-1.303365,-1.245350,-0.984281,-0.752220,-0.491152,-0.201076,-0.027030,0.030985,-0.027030,-0.027030,-0.114053,-0.172068,-0.114053,-0.172068,-0.172068,-0.201076,-0.230083,-0.172068,-0.114053,-0.056037,-0.027030,0.030985,0.030985,-0.085045,-0.085045,-0.143060,-0.114053,-0.172068,-0.114053,-0.114053,-0.085045,0.001978,0.001978,0.001978,0.001978,-0.056037,0.059993,0.147016,0.263046,0.321062,0.379077,0.379077,0.379077,0.321062,0.234039,0.263046,0.205031,0.292054,0.292054,0.437092,0.466100,0.611138,0.640145,0.640145,0.640145,0.785183,0.872206,0.959229,1.046252,1.104267,1.133275,1.220298,1.307321,1.394343,1.394343,1.423351,1.423351,1.481366,1.481366,1.423351,1.394343,1.278313,1.220298,1.191290,1.336328,1.394343,1.510374,1.510374,1.336328,5.000000,232.000000
