-0.088794,-0.104056,-0.149840,-0.195625,-0.195625,-0.149840,-0.119317,-0.104056,-0.088794,-0.088794,-0.073533,-0.073533,-0.043010,-0.104056,-0.165102,-0.210886,-0.256671,-0.256671,-0.210886,-0.226148,-0.195625,-0.226148,-0.180363,-0.195625,-0.210886,-0.165102,-0.165102,-0.165102,-0.165102,-0.195625,-0.195625,-0.195625,-0.165102,-0.165102,-0.195625,-0.165102,-0.149840,-0.073533,-0.104056,-0.058271,-0.058271,-0.088794,-0.058271,-0.058271,-0.058271,-0.012487,0.109605,0.155390,0.216436,0.277482,0.308005,0.323266,0.323266,0.277482,0.292743,0.277482,0.292743,0.323266,0.308005,0.323266,0.262220,0.201174,0.109605,0.063821,-0.027748,-0.043010,-0.088794,-0.180363,-0.195625,-0.226148,-0.210886,-0.195625,-0.195625,-0.210886,-0.241409,-0.302455,-0.317717,-0.317717,-0.348240,-0.332978,-0.317717,-0.287194,-0.271932,-0.302455,-0.302455,-0.332978,-0.394024,-0.363501,-0.378763,-0.332978,-0.348240,-0.287194,-0.256671,-0.226148,-0.241409,-0.241409,-0.271932,-0.332978,-0.439809,-0.622947,-0.790823,-0.989223,-1.050269,-0.867131,-0.317717,0.506404,1.605233,2.841414,3.940243,4.794887,5.145901,4.810148,3.711320,2.108862,0.567450,-0.622947,-1.218145,-1.340237,-1.233407,-1.157099,-1.187622,-1.370760,-1.660729,-2.011744,-2.316974,-2.530635,-2.622204,-2.637465,-2.500112,-2.332235,-2.133836,-1.889652,-1.645468,-1.416545,-1.172361,-0.958700,-0.760300,-0.653470,-0.516116,-0.409286,-0.363501,-0.302455,-0.287194,-0.256671,-0.241409,-0.210886,-0.210886,-0.210886,-0.195625,-0.195625,-0.210886,-0.180363,-0.165102,-0.088794,-0.043010,-0.058271,-0.043010,-0.012487,-0.027748,-0.058271,-0.043010,-0.088794,-0.088794,-0.073533,-0.073533,-0.058271,0.002775,0.018036,0.048559,0.109605,0.124867,0.094344,0.109605,0.079082,0.124867,0.094344,0.124867,0.109605,0.109605,0.155390,0.185913,0.246959,0.246959,0.262220,0.292743,0.308005,0.323266,0.323266,0.353789,0.384312,0.430097,0.491143,0.506404,0.536927,0.536927,0.521666,0.491143,0.506404,0.536927,0.582712,0.613235,0.643758,0.689542,0.781111,0.796373,0.872681,0.872681,0.887942,0.887942,0.903204,0.918465,0.933727,0.979511,0.994773,1.071080,1.116865,1.147388,1.223695,1.238957,1.238957,3.000000,231.000000
0.086581,0.102441,0.102441,0.007281,0.007281,0.054861,0.070721,0.054861,0.039001,0.054861,0.023141,-0.008579,0.023141,-0.024439,-0.008579,-0.024439,-0.040299,-0.040299,-0.024439,0.007281,-0.008579,0.007281,0.007281,-0.008579,-0.040299,-0.072018,-0.103738,-0.087878,-0.119598,-0.103738,-0.103738,-0.072018,-0.056159,-0.040299,-0.024439,-0.008579,-0.040299,-0.008579,-0.024439,-0.040299,0.023141,0.039001,0.102441,0.134161,0.181740,0.197600,0.213460,0.213460,0.229320,0.261040,0.308620,0.372059,0.419639,0.451359,0.483079,0.498939,0.483079,0.467219,0.419639,0.387919,0.324480,0.276900,0.181740,0.134161,0.039001,-0.008579,-0.040299,-0.056159,-0.087878,-0.119598,-0.167178,-0.230618,-0.246478,-0.309917,-0.309917,-0.309917,-0.309917,-0.341637,-0.325777,-0.278197,-0.262337,-0.294057,-0.278197,-0.294057,-0.325777,-0.357497,-0.389217,-0.420937,-0.389217,-0.373357,-0.325777,-0.341637,-0.325777,-0.341637,-0.325777,-0.294057,-0.325777,-0.357497,-0.420937,-0.547816,-0.690555,-0.865014,-1.087053,-1.071193,-0.849155,-0.214758,0.736837,1.973911,3.274425,4.432199,5.161755,5.177615,4.257740,2.687608,0.974736,-0.389217,-1.182213,-1.420112,-1.404252,-1.309092,-1.340812,-1.515271,-1.816610,-2.197248,-2.498586,-2.704765,-2.720625,-2.704765,-2.562026,-2.371707,-2.149668,-1.848329,-1.562851,-1.309092,-1.102913,-0.880874,-0.706415,-0.579536,-0.500236,-0.436797,-0.357497,-0.325777,-0.341637,-0.341637,-0.325777,-0.278197,-0.262337,-0.262337,-0.278197,-0.262337,-0.214758,-0.151318,-0.119598,-0.119598,-0.135458,-0.103738,-0.119598,-0.151318,-0.183038,-0.183038,-0.183038,-0.135458,-0.135458,-0.103738,-0.072018,-0.040299,-0.040299,-0.040299,-0.072018,-0.040299,-0.040299,-0.040299,-0.040299,0.007281,0.023141,0.039001,0.102441,0.134161,0.150020,0.165880,0.134161,0.150020,0.150020,0.118301,0.165880,0.213460,0.245180,0.229320,0.356199,0.340339,0.324480,0.356199,0.372059,0.403779,0.419639,0.435499,0.435499,0.467219,0.514799,0.562378,0.641678,0.657538,0.673398,0.705118,0.705118,0.720978,0.752697,0.752697,0.784417,0.816137,0.895437,0.895437,0.943016,1.006456,1.085756,1.085756,1.117476,1.101616,1.085756,1.149195,3.000000,231.000000
-0.074665,-0.090074,-0.105484,-0.043846,-0.028437,-0.043846,-0.043846,-0.043846,-0.059256,-0.059256,-0.136302,-0.151711,-0.120893,-0.120893,-0.151711,-0.136302,-0.090074,-0.105484,-0.105484,-0.090074,-0.120893,-0.136302,-0.182530,-0.151711,-0.182530,-0.151711,-0.136302,-0.136302,-0.120893,-0.151711,-0.105484,-0.090074,-0.151711,-0.120893,-0.182530,-0.182530,-0.182530,-0.182530,-0.136302,-0.120893,-0.090074,-0.090074,-0.059256,-0.059256,-0.043846,-0.028437,-0.028437,-0.028437,-0.013028,0.017791,0.079428,0.125656,0.187293,0.187293,0.248930,0.341386,0.387613,0.433841,0.449251,0.418432,0.403023,0.356795,0.310567,0.310567,0.248930,0.248930,0.218111,0.187293,0.110246,0.033200,-0.074665,-0.151711,-0.197939,-0.213348,-0.228758,-0.182530,-0.182530,-0.213348,-0.197939,-0.197939,-0.244167,-0.274986,-0.321213,-0.352032,-0.321213,-0.352032,-0.305804,-0.274986,-0.259576,-0.274986,-0.244167,-0.259576,-0.274986,-0.259576,-0.274986,-0.274986,-0.305804,-0.336623,-0.398260,-0.506125,-0.691036,-0.906766,-1.045450,-0.952994,-0.629399,0.125656,1.142668,2.375411,3.638972,4.671393,5.241537,5.179900,4.363208,2.914735,1.296761,0.048609,-0.721855,-0.999222,-1.014631,-1.030040,-1.076268,-1.291998,-1.553956,-1.985416,-2.309011,-2.570968,-2.678833,-2.694243,-2.601787,-2.447694,-2.231964,-1.939188,-1.646412,-1.369045,-1.076268,-0.829720,-0.629399,-0.506125,-0.429078,-0.382851,-0.382851,-0.336623,-0.352032,-0.336623,-0.321213,-0.305804,-0.244167,-0.244167,-0.197939,-0.151711,-0.167121,-0.151711,-0.167121,-0.167121,-0.197939,-0.197939,-0.213348,-0.167121,-0.151711,-0.136302,-0.090074,-0.074665,-0.074665,-0.090074,-0.074665,-0.105484,-0.074665,-0.074665,-0.120893,-0.090074,-0.074665,-0.043846,0.002381,0.017791,0.002381,0.017791,0.064019,0.064019,0.048609,0.017791,0.033200,0.048609,0.141065,0.141065,0.202702,0.248930,0.233521,0.248930,0.264339,0.295158,0.264339,0.264339,0.310567,0.356795,0.372204,0.403023,0.464660,0.526297,0.495478,0.572525,0.541706,0.587934,0.557116,0.557116,0.603343,0.587934,0.618753,0.664980,0.757436,0.788255,0.896120,0.926938,0.973166,0.988575,0.988575,1.003985,1.050213,1.081031,1.142668,1.204305,3.000000,231.000000
-0.080216,-0.065184,-0.065184,-0.035120,-0.065184,-0.080216,-0.050152,-0.095248,-0.095248,-0.110279,-0.125311,-0.140343,-0.200471,-0.200471,-0.245566,-0.215503,-0.170407,-0.125311,-0.095248,-0.065184,-0.065184,-0.095248,-0.110279,-0.155375,-0.140343,-0.155375,-0.110279,-0.125311,-0.140343,-0.140343,-0.140343,-0.230535,-0.200471,-0.155375,-0.110279,-0.050152,0.009976,0.055071,0.055071,0.025008,0.070103,0.100167,0.130231,0.130231,0.145263,0.130231,0.130231,0.115199,0.190358,0.265518,0.310614,0.385773,0.430869,0.475964,0.506028,0.430869,0.385773,0.355709,0.295582,0.220422,0.130231,0.115199,0.009976,-0.020088,-0.050152,-0.035120,-0.065184,-0.080216,-0.110279,-0.155375,-0.215503,-0.230535,-0.215503,-0.200471,-0.200471,-0.170407,-0.200471,-0.215503,-0.215503,-0.230535,-0.290662,-0.275630,-0.260598,-0.260598,-0.275630,-0.275630,-0.275630,-0.260598,-0.275630,-0.245566,-0.260598,-0.290662,-0.290662,-0.260598,-0.275630,-0.245566,-0.320726,-0.410917,-0.531172,-0.651428,-0.816778,-0.967097,-0.922002,-0.591300,0.085135,0.987049,2.099409,3.226801,4.233938,4.940437,5.135851,4.639799,3.482343,1.903994,0.355709,-0.696523,-1.252703,-1.297799,-1.237671,-1.132448,-1.132448,-1.252703,-1.538309,-1.808883,-2.139585,-2.365063,-2.500350,-2.515382,-2.470287,-2.425191,-2.350031,-2.214744,-1.989266,-1.763788,-1.478182,-1.192576,-0.922002,-0.726587,-0.546204,-0.501109,-0.425949,-0.395885,-0.365822,-0.365822,-0.320726,-0.290662,-0.290662,-0.230535,-0.185439,-0.125311,-0.080216,-0.050152,-0.035120,-0.065184,-0.095248,-0.110279,-0.155375,-0.155375,-0.185439,-0.125311,-0.140343,-0.050152,-0.005056,0.025008,0.055071,0.040039,0.025008,0.040039,-0.005056,0.025008,0.009976,0.040039,0.025008,-0.020088,-0.005056,0.009976,0.055071,0.115199,0.160295,0.220422,0.250486,0.235454,0.235454,0.220422,0.220422,0.205390,0.205390,0.220422,0.250486,0.235454,0.250486,0.280550,0.340677,0.400805,0.430869,0.475964,0.490996,0.490996,0.551124,0.521060,0.581188,0.581188,0.596220,0.581188,0.641315,0.641315,0.701443,0.761570,0.806666,0.836730,0.881826,0.866794,0.911889,0.896857,0.941953,0.956985,0.956985,1.017113,1.032144,1.077240,3.000000,231.000000
-0.004057,-0.004057,0.011072,-0.019186,-0.049445,-0.004057,-0.064574,-0.064574,-0.079703,-0.094832,-0.109961,-0.140219,-0.140219,-0.109961,-0.109961,-0.094832,-0.094832,-0.094832,-0.125090,-0.140219,-0.140219,-0.185606,-0.140219,-0.230993,-0.185606,-0.170477,-0.125090,-0.140219,-0.155348,-0.170477,-0.185606,-0.185606,-0.215864,-0.230993,-0.170477,-0.155348,-0.140219,-0.140219,-0.079703,-0.019186,0.011072,0.011072,0.026201,0.011072,0.041330,0.026201,0.056459,0.147233,0.222879,0.283395,0.374169,0.404427,0.419556,0.374169,0.343911,0.313653,0.253137,0.207749,0.192620,0.162362,0.132104,0.116975,0.101846,0.086717,-0.019186,-0.019186,-0.140219,-0.215864,-0.276380,-0.306638,-0.321768,-0.336897,-0.352026,-0.306638,-0.291509,-0.291509,-0.291509,-0.306638,-0.321768,-0.306638,-0.336897,-0.352026,-0.367155,-0.382284,-0.382284,-0.352026,-0.306638,-0.306638,-0.261251,-0.291509,-0.352026,-0.336897,-0.352026,-0.367155,-0.382284,-0.352026,-0.367155,-0.397413,-0.442800,-0.578962,-0.821026,-1.032833,-1.123608,-0.957188,-0.533574,0.253137,1.357558,2.583012,3.778207,4.655692,5.018790,4.791854,3.732820,2.250172,0.767525,-0.276380,-0.866414,-1.078220,-1.108479,-1.123608,-1.199253,-1.456447,-1.774157,-2.137254,-2.394448,-2.575997,-2.651642,-2.591126,-2.485223,-2.288545,-2.076738,-1.774157,-1.486705,-1.199253,-0.957188,-0.760510,-0.624349,-0.518445,-0.488187,-0.473058,-0.473058,-0.457929,-0.442800,-0.397413,-0.336897,-0.336897,-0.306638,-0.261251,-0.246122,-0.230993,-0.246122,-0.230993,-0.246122,-0.246122,-0.230993,-0.215864,-0.246122,-0.185606,-0.155348,-0.185606,-0.155348,-0.140219,-0.140219,-0.109961,-0.140219,-0.185606,-0.170477,-0.109961,-0.094832,-0.064574,-0.019186,0.011072,0.026201,0.011072,0.026201,0.056459,0.041330,0.056459,0.056459,0.086717,0.116975,0.177491,0.207749,0.253137,0.298524,0.298524,0.298524,0.343911,0.328782,0.343911,0.374169,0.404427,0.464943,0.495202,0.525460,0.570847,0.616234,0.661621,0.707008,0.691879,0.737266,0.752396,0.797783,0.843170,0.888557,0.949073,0.994460,1.039848,1.070106,1.115493,1.115493,1.160880,1.191138,1.206267,1.236525,1.281913,1.327300,1.342429,1.402945,1.402945,3.000000,231.000000
-0.070755,-0.116990,-0.116990,-0.147814,-0.163226,-0.163226,-0.147814,-0.116990,-0.132402,-0.086167,-0.086167,-0.070755,-0.116990,-0.163226,-0.178638,-0.194050,-0.178638,-0.224874,-0.194050,-0.132402,-0.147814,-0.116990,-0.086167,-0.086167,-0.101579,-0.116990,-0.178638,-0.163226,-0.178638,-0.163226,-0.147814,-0.116990,-0.147814,-0.147814,-0.086167,-0.086167,-0.070755,-0.039931,-0.055343,-0.055343,-0.039931,0.006305,-0.024519,0.083364,0.083364,0.145012,0.206660,0.237484,0.268308,0.314543,0.360779,0.360779,0.376191,0.360779,0.360779,0.329955,0.314543,0.329955,0.283719,0.299131,0.237484,0.160424,0.129600,0.067953,0.021717,-0.024519,-0.086167,-0.116990,-0.163226,-0.163226,-0.224874,-0.224874,-0.255698,-0.255698,-0.271110,-0.271110,-0.286522,-0.301934,-0.286522,-0.255698,-0.286522,-0.286522,-0.271110,-0.271110,-0.255698,-0.271110,-0.301934,-0.301934,-0.301934,-0.301934,-0.286522,-0.255698,-0.224874,-0.209462,-0.224874,-0.224874,-0.271110,-0.348169,-0.502289,-0.671820,-0.887587,-1.041706,-1.103353,-0.841351,-0.378993,0.468663,1.470437,2.595508,3.658930,4.599058,5.184711,5.169299,4.475762,3.165749,1.639969,0.345367,-0.471465,-0.841351,-0.902999,-0.887587,-0.918410,-1.103353,-1.427004,-1.812302,-2.182188,-2.459603,-2.629134,-2.659958,-2.582898,-2.459603,-2.243836,-1.966421,-1.719830,-1.488652,-1.211237,-1.010882,-0.810527,-0.656408,-0.502289,-0.440641,-0.378993,-0.301934,-0.286522,-0.271110,-0.240286,-0.286522,-0.255698,-0.271110,-0.240286,-0.224874,-0.224874,-0.163226,-0.147814,-0.132402,-0.132402,-0.101579,-0.086167,-0.132402,-0.147814,-0.163226,-0.132402,-0.116990,-0.132402,-0.101579,-0.055343,-0.024519,-0.009107,0.006305,-0.009107,-0.009107,-0.055343,-0.039931,-0.024519,-0.024519,-0.024519,-0.009107,0.052541,0.083364,0.114188,0.114188,0.145012,0.129600,0.114188,0.129600,0.129600,0.175836,0.175836,0.206660,0.252896,0.283719,0.283719,0.283719,0.268308,0.314543,0.299131,0.314543,0.345367,0.360779,0.422427,0.484074,0.484074,0.530310,0.591958,0.607370,0.607370,0.591958,0.622782,0.653606,0.638194,0.684429,0.699841,0.761489,0.807725,0.931020,0.931020,0.992668,1.023492,1.069727,1.085139,1.100551,3.000000,231.000000
-0.131922,-0.162929,-0.162929,-0.147425,-0.162929,-0.131922,-0.100914,-0.085411,-0.085411,-0.069907,-0.069907,-0.162929,-0.209440,-0.209440,-0.224943,-0.193936,-0.178432,-0.162929,-0.085411,-0.116418,-0.116418,-0.100914,-0.162929,-0.178432,-0.178432,-0.162929,-0.162929,-0.131922,-0.131922,-0.162929,-0.100914,-0.147425,-0.131922,-0.147425,-0.178432,-0.162929,-0.162929,-0.178432,-0.131922,-0.054404,-0.023396,0.054122,0.085129,0.116136,0.085129,0.069625,0.100632,0.162647,0.178151,0.302179,0.379697,0.410705,0.426208,0.395201,0.379697,0.348690,0.302179,0.271172,0.255669,0.193654,0.162647,0.131640,0.085129,0.007611,-0.038900,-0.100914,-0.116418,-0.178432,-0.178432,-0.178432,-0.131922,-0.178432,-0.240447,-0.271454,-0.255950,-0.333468,-0.333468,-0.317965,-0.286958,-0.271454,-0.271454,-0.240447,-0.255950,-0.286958,-0.255950,-0.271454,-0.286958,-0.271454,-0.255950,-0.240447,-0.255950,-0.302461,-0.333468,-0.302461,-0.333468,-0.286958,-0.286958,-0.271454,-0.364476,-0.535015,-0.736562,-0.891598,-0.922605,-0.674548,-0.116418,0.767288,1.868043,3.139339,4.255599,5.015275,5.263333,4.767218,3.526929,1.914554,0.364194,-0.736562,-1.217174,-1.294692,-1.217174,-1.124152,-1.139656,-1.341203,-1.604764,-1.992354,-2.224908,-2.395448,-2.488470,-2.472966,-2.457462,-2.333434,-2.224908,-2.023361,-1.806311,-1.604764,-1.418721,-1.201670,-0.953613,-0.752066,-0.566023,-0.441994,-0.379979,-0.317965,-0.333468,-0.286958,-0.271454,-0.209440,-0.209440,-0.162929,-0.116418,-0.116418,-0.100914,-0.100914,-0.100914,-0.069907,-0.069907,-0.054404,-0.069907,-0.038900,-0.038900,-0.085411,-0.007893,-0.007893,0.007611,0.038618,0.054122,0.054122,0.038618,0.023114,-0.023396,0.038618,0.054122,0.054122,0.069625,0.100632,0.147143,0.209158,0.240165,0.224661,0.193654,0.147143,0.147143,0.116136,0.162647,0.209158,0.224661,0.224661,0.224661,0.286676,0.286676,0.317683,0.410705,0.426208,0.410705,0.426208,0.395201,0.410705,0.441712,0.472719,0.534733,0.581244,0.581244,0.627755,0.643259,0.596748,0.612251,0.658762,0.705273,0.751784,0.813798,0.860309,0.906820,0.922324,0.906820,0.891316,0.922324,0.937827,0.968834,1.046352,1.015345,1.077360,3.000000,231.000000
-0.014575,-0.045556,-0.076537,-0.092027,-0.092027,-0.138498,-0.153989,-0.200460,-0.169479,-0.169479,-0.153989,-0.169479,-0.123008,-0.138498,-0.153989,-0.153989,-0.169479,-0.200460,-0.200460,-0.184970,-0.200460,-0.200460,-0.169479,-0.153989,-0.184970,-0.153989,-0.215950,-0.215950,-0.231441,-0.277912,-0.293403,-0.231441,-0.215950,-0.200460,-0.153989,-0.138498,-0.092027,-0.092027,-0.092027,-0.061046,-0.092027,-0.092027,-0.061046,0.031896,0.062877,0.062877,0.124839,0.155820,0.186800,0.248762,0.279743,0.341705,0.357195,0.310724,0.326214,0.326214,0.310724,0.264252,0.248762,0.279743,0.248762,0.186800,0.140329,0.031896,-0.014575,-0.045556,-0.107518,-0.153989,-0.200460,-0.184970,-0.215950,-0.200460,-0.200460,-0.231441,-0.231441,-0.277912,-0.293403,-0.324383,-0.324383,-0.324383,-0.293403,-0.277912,-0.246931,-0.277912,-0.262422,-0.293403,-0.308893,-0.339874,-0.355364,-0.370855,-0.355364,-0.324383,-0.324383,-0.324383,-0.277912,-0.308893,-0.324383,-0.370855,-0.463797,-0.618701,-0.851058,-1.036943,-1.114395,-0.959490,-0.401835,0.481118,1.627409,2.882133,4.043914,4.942358,5.221186,4.710002,3.486259,1.921727,0.481118,-0.494778,-0.974981,-1.083414,-1.098904,-1.114395,-1.284789,-1.563617,-1.919896,-2.260685,-2.508532,-2.647946,-2.647946,-2.585984,-2.446570,-2.183233,-1.935387,-1.610088,-1.331260,-1.052433,-0.866548,-0.680663,-0.618701,-0.556740,-0.494778,-0.417326,-0.370855,-0.370855,-0.293403,-0.231441,-0.231441,-0.246931,-0.246931,-0.231441,-0.262422,-0.262422,-0.262422,-0.231441,-0.200460,-0.153989,-0.123008,-0.138498,-0.153989,-0.138498,-0.107518,-0.107518,-0.138498,-0.153989,-0.107518,-0.169479,-0.107518,-0.092027,-0.045556,0.000915,0.000915,0.031896,0.000915,0.016406,-0.014575,-0.014575,-0.014575,0.031896,0.062877,0.109348,0.155820,0.171310,0.171310,0.186800,0.171310,0.202291,0.186800,0.217781,0.233272,0.295233,0.310724,0.357195,0.434647,0.465628,0.481118,0.481118,0.481118,0.527589,0.543080,0.543080,0.558570,0.620532,0.636022,0.697984,0.806417,0.806417,0.868379,0.868379,0.899359,0.930340,0.945831,0.992302,1.007792,1.085244,1.100735,1.131716,1.193677,1.209168,1.271129,1.240149,1.302110,1.271129,3.000000,231.000000
-0.210098,-0.225257,-0.194938,-0.194938,-0.179779,-0.164619,-0.164619,-0.164619,-0.179779,-0.194938,-0.194938,-0.225257,-0.210098,-0.210098,-0.240417,-0.210098,-0.179779,-0.164619,-0.179779,-0.164619,-0.179779,-0.194938,-0.225257,-0.210098,-0.179779,-0.164619,-0.164619,-0.149460,-0.134300,-0.119140,-0.149460,-0.149460,-0.179779,-0.179779,-0.194938,-0.225257,-0.210098,-0.194938,-0.164619,-0.164619,-0.103981,-0.073662,-0.043343,-0.013023,-0.028183,-0.013023,-0.028183,-0.013023,0.032455,0.047615,0.047615,0.093094,0.199210,0.259849,0.305327,0.350806,0.335647,0.365966,0.381125,0.335647,0.305327,0.290168,0.259849,0.214370,0.214370,0.199210,0.123413,0.093094,0.017296,-0.043343,-0.134300,-0.149460,-0.194938,-0.194938,-0.255576,-0.240417,-0.210098,-0.194938,-0.210098,-0.210098,-0.225257,-0.255576,-0.301055,-0.301055,-0.270736,-0.270736,-0.255576,-0.270736,-0.210098,-0.179779,-0.210098,-0.194938,-0.225257,-0.225257,-0.270736,-0.270736,-0.270736,-0.316215,-0.361693,-0.452651,-0.634566,-0.786161,-0.983236,-0.922597,-0.589087,0.093094,1.032986,2.215432,3.413038,4.489367,5.186707,5.323143,4.762239,3.488836,1.972879,0.593359,-0.361693,-0.816480,-0.907438,-0.907438,-0.892278,-0.968076,-1.240948,-1.574459,-1.953448,-2.241479,-2.484032,-2.605309,-2.590149,-2.544671,-2.347596,-2.150522,-1.877650,-1.619937,-1.362225,-1.043874,-0.816480,-0.604246,-0.513289,-0.452651,-0.376853,-0.346534,-0.346534,-0.331374,-0.316215,-0.316215,-0.255576,-0.255576,-0.179779,-0.164619,-0.134300,-0.134300,-0.134300,-0.149460,-0.164619,-0.164619,-0.164619,-0.134300,-0.119140,-0.088821,-0.058502,-0.013023,-0.028183,-0.043343,-0.028183,-0.058502,-0.043343,-0.058502,-0.058502,-0.028183,-0.013023,-0.013023,0.047615,0.062774,0.062774,0.077934,0.047615,0.047615,0.047615,0.017296,0.062774,0.077934,0.108253,0.108253,0.153732,0.214370,0.214370,0.244689,0.229530,0.229530,0.229530,0.259849,0.244689,0.275008,0.365966,0.381125,0.396285,0.441763,0.472083,0.517561,0.517561,0.547880,0.547880,0.578200,0.593359,0.608519,0.638838,0.699476,0.729795,0.805593,0.835912,0.866231,0.881391,0.926870,0.926870,0.942029,0.987508,1.063306,1.078465,1.139103,3.000000,231.000000
-0.266126,-0.235743,-0.205360,-0.159786,-0.129403,-0.159786,-0.174977,-0.205360,-0.190169,-0.266126,-0.266126,-0.235743,-0.220552,-0.220552,-0.220552,-0.220552,-0.205360,-0.190169,-0.205360,-0.159786,-0.220552,-0.220552,-0.235743,-0.220552,-0.250935,-0.220552,-0.205360,-0.174977,-0.205360,-0.205360,-0.190169,-0.190169,-0.220552,-0.281317,-0.235743,-0.220552,-0.144595,-0.083829,-0.023063,0.007319,0.037702,-0.007872,-0.007872,0.007319,-0.038255,-0.068638,-0.007872,0.052894,0.128851,0.219999,0.295956,0.387105,0.402296,0.387105,0.371913,0.311148,0.265574,0.265574,0.159234,0.128851,0.098468,0.083277,0.052894,0.022511,0.037702,0.022511,-0.038255,-0.114212,-0.205360,-0.250935,-0.281317,-0.296509,-0.311700,-0.296509,-0.311700,-0.296509,-0.296509,-0.311700,-0.296509,-0.311700,-0.311700,-0.342083,-0.342083,-0.372466,-0.357274,-0.296509,-0.281317,-0.266126,-0.235743,-0.281317,-0.281317,-0.311700,-0.311700,-0.357274,-0.372466,-0.372466,-0.387657,-0.402849,-0.463614,-0.493997,-0.676294,-0.888974,-0.980122,-0.843400,-0.402849,0.402296,1.435312,2.696200,3.865938,4.807806,5.248357,4.974911,3.911512,2.286031,0.630167,-0.600337,-1.268759,-1.466248,-1.359908,-1.268759,-1.268759,-1.390290,-1.633353,-2.013138,-2.286584,-2.484072,-2.590412,-2.575221,-2.484072,-2.347349,-2.073904,-1.770076,-1.511822,-1.223185,-0.964931,-0.737060,-0.524380,-0.357274,-0.311700,-0.296509,-0.311700,-0.357274,-0.342083,-0.326892,-0.266126,-0.190169,-0.129403,-0.114212,-0.129403,-0.099020,-0.114212,-0.083829,-0.114212,-0.144595,-0.114212,-0.129403,-0.114212,-0.114212,-0.083829,-0.053446,-0.023063,0.007319,0.052894,0.052894,0.022511,-0.023063,-0.023063,-0.007872,0.007319,0.052894,0.098468,0.113659,0.098468,0.113659,0.128851,0.128851,0.174425,0.189616,0.189616,0.219999,0.204808,0.250382,0.295956,0.326339,0.341531,0.371913,0.402296,0.371913,0.341531,0.341531,0.341531,0.387105,0.417488,0.508636,0.523828,0.569402,0.614976,0.630167,0.645359,0.630167,0.614976,0.645359,0.614976,0.660550,0.706124,0.766890,0.827656,0.888421,0.903613,0.979570,1.009953,1.009953,1.009953,1.040336,1.040336,1.040336,1.055527,1.101101,1.161867,1.237824,3.000000,231.000000
-0.085050,-0.116444,-0.100747,-0.147838,-0.163536,-0.132141,-0.085050,-0.100747,-0.085050,-0.163536,-0.163536,-0.194930,-0.194930,-0.226324,-0.179233,-0.179233,-0.147838,-0.163536,-0.100747,-0.100747,-0.069353,-0.147838,-0.132141,-0.163536,-0.194930,-0.242021,-0.257718,-0.242021,-0.210627,-0.132141,-0.116444,-0.116444,-0.132141,-0.147838,-0.163536,-0.194930,-0.210627,-0.210627,-0.210627,-0.226324,-0.147838,-0.100747,-0.053656,-0.037959,0.009133,0.024830,0.024830,-0.006564,-0.006564,0.009133,0.040527,0.103316,0.134710,0.228893,0.291681,0.354470,0.401561,0.417258,0.354470,0.323075,0.275984,0.213196,0.197498,0.150407,0.150407,0.134710,0.119013,0.087619,0.040527,-0.100747,-0.163536,-0.210627,-0.273415,-0.304810,-0.304810,-0.320507,-0.273415,-0.273415,-0.242021,-0.273415,-0.273415,-0.289113,-0.336204,-0.383295,-0.398993,-0.398993,-0.383295,-0.398993,-0.383295,-0.336204,-0.336204,-0.336204,-0.289113,-0.289113,-0.304810,-0.320507,-0.367598,-0.351901,-0.383295,-0.430387,-0.571661,-0.728632,-0.948392,-1.073969,-0.885604,-0.320507,0.605624,1.877091,3.179953,4.357238,5.142094,5.220580,4.420026,2.975890,1.359086,0.040527,-0.728632,-1.089666,-1.199546,-1.230940,-1.340820,-1.576277,-1.890220,-2.204162,-2.486711,-2.643682,-2.675076,-2.627985,-2.439619,-2.235557,-2.000100,-1.717551,-1.435003,-1.136758,-0.932695,-0.744329,-0.571661,-0.477478,-0.398993,-0.351901,-0.336204,-0.320507,-0.304810,-0.304810,-0.289113,-0.289113,-0.257718,-0.226324,-0.210627,-0.179233,-0.100747,-0.100747,-0.116444,-0.163536,-0.147838,-0.194930,-0.163536,-0.147838,-0.132141,-0.132141,-0.116444,-0.069353,-0.053656,-0.037959,-0.037959,-0.037959,-0.037959,-0.053656,-0.085050,-0.053656,-0.053656,-0.006564,0.056224,0.056224,0.087619,0.119013,0.150407,0.166104,0.103316,0.134710,0.103316,0.103316,0.134710,0.197498,0.244590,0.291681,0.338773,0.354470,0.354470,0.354470,0.370167,0.401561,0.385864,0.417258,0.480047,0.511441,0.574230,0.589927,0.637018,0.699807,0.715504,0.731201,0.762595,0.778292,0.809687,0.825384,0.841081,0.872475,0.935264,1.013749,1.013749,1.092235,1.139326,1.155023,1.217812,1.233509,1.233509,1.217812,1.280600,1.311995,3.000000,231.000000
