0.544504,0.602402,0.428708,0.312912,0.312912,0.197116,-0.034476,0.139218,0.139218,0.081320,0.370810,0.312912,0.544504,0.486606,0.428708,0.312912,0.197116,0.255014,0.081320,0.139218,0.255014,0.255014,0.197116,0.197116,0.428708,0.428708,0.255014,0.428708,0.255014,0.081320,0.081320,0.081320,0.255014,0.312912,0.428708,0.486606,0.544504,0.718198,0.718198,0.776096,0.602402,0.602402,0.776096,0.718198,0.776096,0.891892,0.891892,0.833994,0.776096,0.718198,0.428708,0.312912,0.197116,0.139218,0.139218,0.139218,0.139218,0.370810,0.255014,0.428708,0.486606,0.544504,0.486606,0.486606,0.197116,0.081320,0.023422,-0.092374,-0.092374,0.023422,-0.092374,0.023422,0.081320,0.255014,0.081320,-0.208170,-0.208170,-0.092374,-0.208170,-0.266068,-0.323966,-0.208170,-0.092374,-0.208170,-0.034476,0.139218,-0.092374,-0.034476,-0.092374,-0.208170,-0.208170,-0.266068,-0.208170,-0.034476,-0.034476,-0.092374,0.081320,0.023422,-0.034476,0.197116,-0.034476,-0.150272,-0.150272,-0.150272,-0.092374,-0.150272,0.081320,0.197116,0.370810,0.660300,0.602402,0.486606,0.312912,-0.208170,-0.845047,-1.424027,-2.234599,-2.987273,-3.855743,-4.550519,-5.187396,-5.361090,-5.187396,-4.724213,-3.913641,-3.045171,-2.118803,-1.424027,-0.787149,-0.555557,-0.381864,-0.497660,-0.613455,-0.845047,-1.018741,-0.729251,-0.497660,-0.034476,0.255014,0.486606,0.428708,0.486606,0.602402,0.602402,0.544504,0.660300,0.428708,0.660300,0.544504,0.486606,0.312912,0.197116,0.255014,0.370810,0.544504,0.544504,0.544504,0.718198,0.486606,0.486606,0.370810,0.428708,0.312912,0.312912,0.312912,0.255014,0.312912,0.544504,0.544504,0.602402,0.428708,0.486606,0.428708,0.428708,0.197116,0.081320,0.081320,0.139218,0.255014,0.428708,0.428708,0.486606,0.486606,0.312912,0.312912,0.312912,0.255014,0.197116,0.197116,0.139218,0.197116,0.370810,0.428708,0.544504,0.428708,0.312912,0.255014,0.312912,0.139218,0.139218,0.023422,0.312912,0.139218,0.312912,0.312912,0.370810,0.370810,0.255014,0.255014,0.081320,0.197116,0.023422,0.081320,-0.034476,0.081320,0.312912,0.255014,0.370810,0.197116,0.312912,0.000000,115.000000
-0.237583,-0.399571,-0.399571,-0.345575,-0.453567,-0.183587,-0.129591,-0.183587,-0.075594,-0.129591,-0.129591,-0.183587,-0.183587,-0.399571,-0.399571,-0.345575,-0.291579,-0.183587,-0.183587,-0.021598,-0.021598,-0.021598,-0.075594,-0.075594,-0.237583,-0.345575,-0.453567,-0.291579,-0.183587,-0.129591,-0.075594,0.086394,0.086394,0.032398,0.194386,0.248382,0.140390,0.086394,0.302378,0.248382,0.356374,0.572358,0.680350,0.680350,0.842339,0.626354,0.518362,0.302378,0.032398,-0.237583,-0.237583,-0.237583,-0.183587,0.032398,0.086394,0.248382,0.194386,0.248382,0.140390,0.032398,-0.075594,-0.075594,0.032398,-0.129591,-0.129591,-0.075594,0.086394,0.032398,0.032398,-0.021598,-0.129591,-0.237583,-0.237583,-0.345575,-0.453567,-0.345575,-0.345575,-0.237583,-0.075594,-0.021598,-0.129591,-0.021598,-0.021598,-0.183587,-0.129591,-0.237583,-0.399571,-0.291579,-0.237583,-0.129591,-0.183587,-0.183587,0.032398,0.086394,-0.075594,-0.183587,-0.237583,-0.237583,-0.345575,-0.237583,-0.183587,-0.075594,0.086394,-0.021598,0.086394,0.086394,0.086394,0.302378,0.356374,0.410370,0.410370,0.302378,0.194386,-0.075594,-0.615555,-1.155516,-1.803469,-2.829394,-3.693331,-4.665260,-5.205221,-5.367209,-5.259217,-4.449276,-3.585339,-2.397425,-1.479492,-0.723547,-0.183587,-0.291579,-0.345575,-0.723547,-0.993528,-1.101520,-0.831539,-0.453567,0.140390,0.464366,0.788343,0.896335,0.896335,0.896335,0.680350,0.572358,0.518362,0.572358,0.518362,0.572358,0.572358,0.734347,0.680350,0.734347,0.896335,0.788343,0.680350,0.734347,0.572358,0.626354,0.464366,0.626354,0.626354,0.626354,0.788343,0.734347,0.788343,0.734347,0.626354,0.680350,0.572358,0.572358,0.464366,0.518362,0.626354,0.572358,0.788343,0.734347,0.788343,0.842339,0.680350,0.680350,0.572358,0.518362,0.572358,0.572358,0.518362,0.626354,0.626354,0.842339,0.734347,0.896335,0.788343,0.680350,0.572358,0.518362,0.410370,0.572358,0.572358,0.572358,0.626354,0.680350,0.626354,0.842339,0.788343,0.734347,0.518362,0.572358,0.302378,0.410370,0.356374,0.626354,0.572358,0.788343,0.788343,0.572358,0.572358,0.572358,0.464366,0.464366,0.410370,0.410370,0.000000,115.000000
0.029577,0.090963,-0.031809,0.090963,0.029577,-0.031809,0.090963,-0.154581,-0.093195,-0.215967,-0.154581,-0.154581,-0.093195,0.029577,0.029577,0.152349,0.090963,0.213734,-0.031809,-0.093195,-0.215967,-0.215967,-0.031809,-0.093195,-0.154581,0.029577,0.152349,0.213734,0.275120,0.029577,0.029577,0.090963,-0.215967,0.029577,0.029577,0.090963,0.275120,0.336506,0.704821,0.643436,0.888979,0.888979,0.827593,0.766207,0.643436,0.704821,0.459278,0.459278,0.336506,0.275120,0.213734,0.152349,0.152349,0.152349,0.152349,0.029577,0.090963,0.090963,0.090963,0.029577,0.213734,0.275120,0.275120,0.397892,0.336506,0.152349,0.152349,0.029577,-0.093195,-0.338738,-0.400124,-0.338738,-0.277353,-0.093195,-0.154581,-0.031809,-0.031809,-0.031809,-0.093195,-0.338738,-0.338738,-0.277353,-0.338738,-0.215967,-0.154581,-0.154581,-0.031809,0.152349,0.090963,0.029577,0.029577,-0.154581,-0.215967,-0.277353,-0.277353,-0.093195,-0.093195,-0.154581,0.090963,0.090963,0.090963,-0.031809,-0.031809,-0.031809,-0.154581,-0.154581,-0.093195,0.090963,0.397892,0.459278,0.520664,0.397892,-0.093195,-1.013983,-2.180314,-3.469418,-4.758521,-5.617923,-6.047624,-5.679309,-5.004064,-3.714961,-2.364472,-1.259526,-0.522896,-0.093195,0.090963,-0.093195,-0.400124,-0.891211,-1.136755,-0.891211,-0.584282,-0.031809,0.459278,0.888979,0.950365,0.950365,0.766207,0.643436,0.520664,0.459278,0.397892,0.397892,0.459278,0.582050,0.766207,0.766207,0.827593,0.766207,0.643436,0.643436,0.520664,0.397892,0.459278,0.459278,0.397892,0.704821,0.643436,0.704821,0.582050,0.643436,0.643436,0.459278,0.582050,0.336506,0.336506,0.397892,0.520664,0.643436,0.582050,0.704821,0.582050,0.582050,0.582050,0.582050,0.336506,0.275120,0.275120,0.275120,0.397892,0.459278,0.459278,0.520664,0.582050,0.397892,0.397892,0.459278,0.336506,0.213734,0.213734,0.275120,0.213734,0.397892,0.275120,0.582050,0.520664,0.397892,0.336506,0.397892,0.152349,0.213734,0.213734,0.152349,0.275120,0.213734,0.275120,0.397892,0.459278,0.213734,0.275120,0.152349,0.029577,-0.031809,0.090963,0.090963,0.152349,0.152349,0.152349,0.213734,0.000000,115.000000
0.441541,0.441541,0.886551,0.505114,0.505114,0.314396,0.314396,0.314396,0.314396,0.314396,0.377969,0.441541,0.505114,0.568687,0.505114,0.505114,0.441541,0.505114,0.250823,0.377969,0.314396,0.441541,0.632260,0.822978,0.886551,1.140842,1.204414,1.140842,1.140842,1.013696,0.822978,0.568687,0.568687,0.505114,0.250823,0.250823,0.568687,0.441541,0.695832,0.568687,0.568687,0.568687,0.505114,0.250823,0.377969,0.505114,0.505114,0.695832,0.632260,0.632260,0.568687,0.505114,0.314396,0.187251,-0.003468,-0.003468,-0.194186,-0.067040,-0.003468,0.187251,0.250823,0.187251,0.377969,0.187251,0.187251,0.123678,0.123678,-0.067040,-0.130613,-0.003468,-0.003468,0.123678,0.187251,0.123678,0.250823,0.187251,0.187251,-0.067040,-0.130613,-0.067040,-0.067040,0.060105,-0.130613,0.187251,0.123678,0.314396,0.441541,0.250823,0.314396,0.250823,0.314396,0.250823,0.441541,0.632260,0.314396,-0.067040,-0.575622,-1.465640,-2.292086,-3.563540,-4.644277,-5.280004,-5.725013,-5.661440,-5.025713,-3.944977,-2.609949,-1.592786,-0.575622,-0.003468,0.568687,0.377969,0.250823,-0.130613,-0.448477,-0.829913,-0.893486,-0.512049,-0.257759,0.187251,0.759405,0.759405,0.886551,0.759405,0.632260,0.505114,0.441541,0.377969,0.187251,0.314396,0.377969,0.377969,0.505114,0.505114,0.632260,0.505114,0.441541,0.441541,0.250823,0.250823,0.060105,0.377969,0.377969,0.441541,0.505114,0.441541,0.568687,0.441541,0.377969,0.250823,0.187251,0.060105,0.123678,0.060105,0.187251,0.250823,0.314396,0.377969,0.314396,0.123678,0.250823,0.060105,-0.003468,-0.003468,-0.130613,-0.130613,-0.003468,0.187251,0.060105,0.250823,0.187251,0.250823,0.060105,0.060105,0.060105,-0.130613,-0.194186,-0.130613,-0.003468,-0.067040,0.060105,0.187251,0.123678,-0.003468,-0.003468,-0.067040,-0.257759,-0.067040,-0.257759,-0.194186,-0.194186,-0.003468,-0.003468,-0.003468,0.123678,-0.003468,-0.067040,-0.067040,-0.194186,-0.321331,-0.321331,-0.257759,-0.194186,-0.257759,-0.194186,-0.130613,0.060105,-0.257759,-0.194186,-0.257759,-0.448477,-0.448477,-0.512049,-0.448477,-0.384904,-0.448477,-0.384904,-0.194186,-0.130613,-0.321331,1.000000,115.000000
0.482904,0.427165,0.371426,0.204208,0.204208,0.204208,0.092730,0.204208,0.204208,0.259947,0.427165,0.482904,0.538643,0.482904,0.482904,0.315686,0.259947,-0.018749,0.092730,0.092730,0.148469,0.204208,0.371426,0.315686,0.371426,0.259947,0.371426,0.315686,0.148469,0.036991,-0.074488,0.092730,0.036991,0.204208,0.371426,0.538643,0.538643,0.427165,0.538643,0.594382,0.650122,0.594382,0.650122,0.817339,0.650122,0.873078,0.984557,0.873078,0.873078,0.650122,0.371426,0.204208,0.092730,-0.074488,0.036991,0.092730,0.259947,0.371426,0.371426,0.315686,0.482904,0.315686,0.371426,0.259947,0.315686,0.148469,0.092730,0.148469,0.036991,-0.018749,0.204208,0.148469,-0.018749,0.036991,-0.074488,-0.130227,-0.130227,-0.297445,-0.353184,-0.241705,-0.297445,-0.130227,-0.130227,-0.018749,-0.018749,-0.074488,-0.074488,-0.185966,-0.130227,-0.297445,-0.464662,-0.353184,-0.297445,-0.185966,-0.018749,-0.130227,0.092730,-0.018749,-0.018749,-0.074488,-0.241705,-0.241705,-0.241705,-0.185966,-0.130227,-0.074488,-0.018749,0.204208,0.482904,0.594382,0.427165,0.427165,0.092730,-0.185966,-0.631880,-1.077793,-1.913881,-2.638490,-3.418839,-4.366405,-5.091015,-5.536928,-5.313972,-4.756580,-4.254927,-3.195882,-2.359795,-1.579446,-0.910576,-0.520401,-0.576141,-0.576141,-0.687619,-0.910576,-0.910576,-0.687619,-0.353184,-0.074488,0.259947,0.538643,0.482904,0.594382,0.650122,0.538643,0.594382,0.650122,0.538643,0.594382,0.538643,0.315686,0.315686,0.259947,0.427165,0.538643,0.538643,0.650122,0.594382,0.594382,0.538643,0.538643,0.538643,0.259947,0.148469,0.259947,0.371426,0.427165,0.427165,0.650122,0.650122,0.538643,0.538643,0.371426,0.371426,0.204208,0.204208,0.092730,0.371426,0.427165,0.427165,0.594382,0.538643,0.594382,0.315686,0.371426,0.204208,0.204208,0.148469,0.092730,0.148469,0.427165,0.371426,0.427165,0.482904,0.594382,0.371426,0.259947,0.315686,0.148469,0.204208,0.092730,0.148469,0.204208,0.371426,0.427165,0.482904,0.371426,0.482904,0.371426,0.204208,0.092730,0.092730,0.148469,0.204208,0.259947,0.315686,0.427165,0.538643,0.371426,0.315686,0.371426,0.000000,115.000000
-0.122308,-0.012256,0.097797,0.097797,0.152823,0.207849,0.152823,0.042770,0.042770,-0.012256,-0.177334,-0.177334,-0.177334,0.042770,0.042770,0.042770,0.042770,0.207849,0.097797,0.097797,0.042770,-0.067282,-0.122308,-0.177334,-0.067282,0.042770,-0.012256,0.042770,0.097797,0.152823,0.262875,0.152823,0.097797,-0.012256,0.097797,0.152823,0.097797,0.482980,0.593032,0.868163,0.813137,0.978215,0.868163,0.868163,0.758111,0.593032,0.372927,0.097797,0.042770,-0.012256,-0.067282,0.152823,0.262875,0.317901,0.482980,0.262875,0.207849,0.152823,0.042770,0.097797,0.042770,0.262875,0.262875,0.262875,0.207849,0.262875,0.372927,0.152823,0.042770,0.042770,-0.232361,-0.177334,-0.342413,-0.122308,-0.232361,-0.122308,-0.012256,0.097797,-0.067282,-0.067282,-0.122308,-0.287387,-0.232361,-0.287387,-0.177334,-0.177334,-0.122308,-0.067282,-0.012256,0.152823,0.042770,-0.012256,0.042770,-0.177334,-0.232361,-0.342413,-0.287387,-0.122308,-0.067282,-0.012256,-0.067282,-0.012256,0.042770,-0.012256,-0.122308,-0.012256,-0.012256,-0.012256,0.152823,0.427954,0.372927,0.262875,-0.232361,-0.837649,-1.828120,-2.983670,-4.084193,-5.074664,-5.679952,-5.679952,-5.349795,-4.414350,-3.313827,-2.213303,-1.222832,-0.617544,-0.287387,-0.397439,-0.617544,-0.837649,-1.167806,-1.167806,-0.947701,-0.452465,-0.012256,0.427954,0.758111,0.868163,0.978215,0.703085,0.593032,0.648058,0.427954,0.427954,0.482980,0.593032,0.593032,0.482980,0.703085,0.648058,0.593032,0.648058,0.538006,0.482980,0.427954,0.372927,0.317901,0.538006,0.593032,0.427954,0.648058,0.648058,0.758111,0.648058,0.482980,0.482980,0.317901,0.482980,0.262875,0.482980,0.482980,0.593032,0.538006,0.593032,0.648058,0.538006,0.538006,0.482980,0.372927,0.317901,0.262875,0.427954,0.427954,0.372927,0.482980,0.538006,0.482980,0.482980,0.427954,0.317901,0.207849,0.152823,0.317901,0.372927,0.262875,0.372927,0.372927,0.538006,0.593032,0.538006,0.317901,0.317901,0.317901,0.152823,0.152823,0.262875,0.317901,0.372927,0.482980,0.538006,0.538006,0.427954,0.482980,0.317901,0.262875,0.262875,0.262875,0.372927,0.427954,0.427954,0.000000,115.000000
-0.152780,-0.088758,-0.024736,0.039286,0.039286,0.167330,0.103308,-0.024736,0.039286,-0.088758,-0.280823,-0.280823,-0.152780,-0.024736,0.167330,0.231352,0.231352,0.231352,0.039286,-0.024736,-0.088758,-0.152780,-0.216802,-0.216802,-0.088758,-0.088758,0.039286,0.103308,0.231352,0.231352,0.295374,0.295374,0.103308,0.103308,0.167330,0.103308,0.295374,0.551462,0.743527,0.807549,0.807549,0.999615,0.935593,0.871571,0.743527,0.679505,0.551462,0.359396,0.231352,0.103308,0.167330,0.231352,0.487440,0.423418,0.487440,0.359396,0.295374,0.231352,0.103308,0.103308,0.167330,0.103308,0.359396,0.359396,0.615483,0.295374,0.295374,0.231352,0.103308,-0.024736,-0.216802,-0.408867,-0.280823,-0.216802,-0.088758,-0.088758,-0.088758,-0.088758,-0.088758,-0.088758,-0.216802,-0.216802,-0.408867,-0.408867,-0.280823,-0.216802,-0.152780,0.039286,0.039286,0.103308,-0.024736,0.039286,-0.152780,-0.216802,-0.216802,-0.344845,-0.088758,-0.152780,-0.024736,0.039286,0.039286,0.167330,0.103308,0.167330,-0.024736,-0.024736,0.103308,0.231352,0.359396,0.551462,0.551462,0.359396,-0.088758,-0.728977,-1.817350,-3.097788,-4.442248,-5.402577,-5.850731,-5.914753,-5.338555,-4.314205,-2.841700,-1.689306,-0.472889,0.039286,0.423418,0.423418,0.167330,-0.280823,-0.600933,-0.792999,-0.728977,-0.728977,-0.216802,0.231352,0.615483,0.871571,0.999615,0.807549,0.743527,0.615483,0.423418,0.359396,0.487440,0.615483,0.551462,0.679505,0.679505,0.743527,0.679505,0.615483,0.615483,0.423418,0.423418,0.295374,0.487440,0.359396,0.487440,0.615483,0.743527,0.487440,0.423418,0.487440,0.487440,0.359396,0.295374,0.231352,0.231352,0.295374,0.423418,0.487440,0.487440,0.615483,0.423418,0.487440,0.423418,0.231352,0.167330,0.231352,0.231352,0.295374,0.487440,0.551462,0.551462,0.551462,0.423418,0.551462,0.231352,0.231352,0.103308,0.103308,0.103308,0.103308,0.359396,0.295374,0.359396,0.359396,0.231352,0.231352,0.039286,0.103308,0.039286,0.039286,0.039286,-0.024736,0.167330,0.231352,0.359396,0.423418,0.295374,0.423418,0.103308,0.039286,-0.152780,-0.152780,0.039286,0.039286,0.103308,0.231352,0.000000,115.000000
0.569592,0.504495,0.699784,0.439399,0.439399,0.309207,0.244111,0.179014,0.244111,0.179014,0.179014,0.309207,0.439399,0.569592,0.439399,0.439399,0.504495,0.374303,0.179014,0.179014,-0.016274,0.244111,0.113918,0.244111,0.439399,0.504495,0.569592,0.504495,0.504495,0.439399,0.244111,0.244111,0.179014,0.244111,0.244111,0.504495,0.634688,0.960169,0.960169,0.895072,0.895072,0.895072,0.895072,0.764880,0.829976,0.829976,0.895072,0.960169,0.764880,0.764880,0.699784,0.374303,0.309207,0.244111,0.244111,0.309207,0.244111,0.309207,0.374303,0.374303,0.439399,0.439399,0.699784,0.634688,0.569592,0.374303,0.244111,0.179014,-0.016274,-0.016274,-0.146466,-0.016274,0.244111,0.244111,0.244111,0.179014,-0.016274,-0.081370,-0.016274,-0.276659,-0.211563,-0.146466,-0.211563,-0.146466,0.113918,0.113918,0.374303,0.048822,-0.016274,0.048822,-0.146466,-0.211563,-0.211563,-0.146466,-0.146466,-0.081370,0.048822,-0.016274,0.244111,-0.016274,0.048822,-0.081370,-0.016274,-0.146466,-0.211563,0.048822,0.048822,0.244111,0.439399,0.699784,0.829976,0.504495,0.309207,-0.146466,-1.057813,-1.838967,-2.815410,-4.052237,-5.093776,-5.809834,-5.874930,-5.484353,-4.442814,-3.401275,-2.034256,-0.862524,-0.276659,-0.016274,-0.341755,-0.406851,-0.797428,-0.862524,-0.797428,-0.471947,0.309207,0.439399,0.699784,0.634688,0.504495,0.374303,0.048822,0.113918,0.113918,0.309207,0.569592,0.634688,0.634688,0.569592,0.569592,0.374303,0.374303,0.113918,0.113918,0.244111,0.244111,0.244111,0.504495,0.439399,0.374303,0.309207,0.374303,0.309207,0.179014,0.048822,0.113918,0.113918,0.048822,0.309207,0.244111,0.309207,0.309207,0.244111,0.244111,0.244111,0.113918,-0.081370,-0.016274,-0.016274,0.113918,0.048822,0.113918,0.048822,0.309207,0.244111,0.179014,-0.081370,-0.081370,-0.081370,-0.211563,-0.081370,-0.016274,0.048822,0.113918,0.244111,0.113918,0.048822,0.048822,-0.016274,-0.211563,-0.276659,-0.276659,-0.146466,-0.081370,0.048822,0.179014,0.179014,0.179014,0.179014,0.113918,-0.146466,-0.081370,-0.211563,-0.276659,-0.211563,-0.081370,-0.081370,-0.081370,-0.016274,0.048822,0.113918,0.000000,115.000000
0.219033,0.331620,0.219033,0.387914,0.162739,0.162739,0.106446,-0.006141,0.050152,0.106446,0.162739,0.162739,0.275327,0.275327,0.275327,0.387914,0.219033,0.106446,-0.006141,-0.006141,-0.006141,0.106446,0.106446,0.219033,0.275327,0.275327,0.275327,0.219033,0.162739,0.106446,0.050152,0.050152,0.106446,0.162739,0.387914,0.500501,0.613088,0.725675,0.781968,0.894555,0.838262,0.725675,0.725675,0.725675,0.669381,0.556794,0.556794,0.500501,0.387914,0.444207,0.331620,0.219033,0.219033,0.162739,0.106446,0.219033,0.219033,0.162739,0.219033,0.275327,0.331620,0.387914,0.500501,0.275327,0.275327,0.219033,0.162739,0.162739,-0.118728,-0.118728,-0.118728,0.050152,-0.062435,-0.006141,-0.006141,-0.006141,-0.006141,-0.118728,-0.287609,-0.175022,-0.287609,-0.175022,-0.175022,-0.175022,-0.006141,0.050152,0.106446,0.050152,0.050152,-0.118728,-0.062435,-0.231315,-0.175022,-0.231315,-0.118728,-0.062435,0.050152,0.162739,0.106446,0.106446,-0.062435,-0.231315,-0.118728,-0.231315,-0.400196,-0.175022,-0.006141,0.219033,0.387914,0.556794,0.556794,0.331620,-0.175022,-0.850544,-1.526066,-2.595643,-3.608927,-4.622210,-5.297733,-5.579200,-5.410320,-4.734797,-4.002982,-3.102285,-2.089002,-1.300892,-0.906838,-0.737957,-0.681663,-0.963131,-1.188305,-1.132012,-0.963131,-0.512783,-0.118728,0.162739,0.444207,0.556794,0.613088,0.444207,0.331620,0.331620,0.444207,0.500501,0.556794,0.838262,0.725675,0.669381,0.500501,0.444207,0.444207,0.331620,0.331620,0.387914,0.387914,0.500501,0.613088,0.669381,0.669381,0.613088,0.444207,0.500501,0.387914,0.219033,0.275327,0.219033,0.387914,0.500501,0.500501,0.725675,0.669381,0.500501,0.444207,0.331620,0.331620,0.106446,0.219033,0.219033,0.387914,0.331620,0.613088,0.556794,0.556794,0.500501,0.387914,0.387914,0.162739,0.162739,0.162739,0.162739,0.219033,0.331620,0.556794,0.556794,0.331620,0.331620,0.387914,0.275327,0.275327,-0.006141,0.219033,0.162739,0.275327,0.331620,0.444207,0.556794,0.500501,0.387914,0.275327,0.331620,0.106446,0.162739,0.106446,0.162739,0.275327,0.162739,0.331620,0.444207,0.556794,0.275327,0.000000,115.000000
-0.093851,0.065792,0.012578,-0.040636,0.065792,-0.093851,-0.147065,-0.200280,-0.253494,-0.200280,-0.200280,-0.040636,-0.040636,0.065792,0.065792,-0.040636,-0.093851,-0.093851,-0.147065,-0.253494,-0.200280,-0.147065,-0.093851,0.012578,0.065792,0.012578,0.119007,0.012578,0.012578,-0.200280,-0.093851,-0.200280,-0.200280,-0.147065,-0.200280,0.065792,0.065792,0.278650,0.278650,0.385079,0.385079,0.438294,0.438294,0.438294,0.491508,0.438294,0.651151,0.810795,0.757580,0.651151,0.704366,0.438294,0.225436,-0.093851,-0.093851,-0.253494,-0.253494,-0.040636,0.065792,0.172221,0.331865,0.225436,0.225436,0.172221,0.065792,0.012578,0.065792,-0.093851,-0.093851,-0.093851,-0.093851,-0.040636,-0.093851,-0.040636,-0.040636,-0.147065,-0.200280,-0.253494,-0.306709,-0.359923,-0.359923,-0.253494,-0.253494,-0.253494,-0.040636,-0.147065,0.012578,-0.093851,-0.147065,-0.200280,-0.359923,-0.466352,-0.359923,-0.253494,-0.253494,-0.093851,-0.093851,-0.093851,0.012578,0.012578,-0.093851,-0.147065,-0.253494,-0.253494,-0.253494,-0.147065,-0.093851,0.012578,0.385079,0.438294,0.704366,0.491508,0.065792,-0.519567,-1.211354,-2.222429,-3.233504,-4.244578,-5.042795,-5.415296,-5.415296,-4.989581,-4.084935,-3.286718,-2.275643,-1.317783,-0.892068,-0.625995,-0.572781,-0.625995,-1.051711,-1.051711,-0.785639,-0.359923,0.172221,0.438294,0.597937,0.597937,0.491508,0.544722,0.331865,0.331865,0.544722,0.544722,0.597937,0.704366,0.810795,0.651151,0.597937,0.491508,0.438294,0.438294,0.438294,0.597937,0.491508,0.491508,0.597937,0.704366,0.757580,0.651151,0.651151,0.651151,0.544722,0.438294,0.491508,0.491508,0.544722,0.597937,0.757580,0.810795,0.810795,0.597937,0.704366,0.544722,0.438294,0.544722,0.438294,0.491508,0.544722,0.597937,0.651151,0.651151,0.651151,0.597937,0.704366,0.491508,0.544722,0.438294,0.385079,0.491508,0.491508,0.651151,0.597937,0.810795,0.651151,0.704366,0.651151,0.597937,0.544722,0.491508,0.385079,0.544722,0.491508,0.544722,0.704366,0.757580,0.757580,0.651151,0.597937,0.544722,0.438294,0.278650,0.331865,0.438294,0.385079,0.438294,0.544722,0.651151,0.597937,0.651151,0.000000,115.000000
-0.093376,0.102893,0.037470,0.168316,0.299162,0.102893,0.037470,-0.158799,0.168316,-0.093376,-0.289645,-0.093376,-0.158799,-0.093376,-0.027953,0.168316,0.233739,0.233739,0.037470,-0.093376,0.037470,-0.224222,-0.289645,-0.093376,-0.027953,0.168316,0.102893,0.102893,0.233739,0.168316,0.102893,-0.027953,-0.027953,-0.027953,-0.158799,0.037470,0.037470,0.168316,0.299162,0.495431,0.691700,0.560854,0.560854,0.626277,0.626277,0.691700,0.626277,0.757123,0.691700,0.953392,0.953392,0.822546,0.691700,0.364585,0.102893,-0.093376,0.037470,-0.027953,-0.027953,0.168316,0.233739,0.102893,0.233739,0.233739,0.299162,0.299162,0.299162,0.102893,-0.027953,-0.093376,-0.224222,-0.093376,-0.289645,-0.158799,-0.093376,0.102893,0.037470,-0.027953,-0.158799,-0.289645,-0.158799,-0.289645,-0.355068,-0.355068,-0.158799,-0.158799,0.102893,0.102893,0.168316,0.037470,-0.027953,-0.093376,-0.158799,-0.224222,-0.224222,-0.355068,-0.158799,-0.027953,0.037470,0.102893,0.037470,0.102893,0.037470,-0.027953,-0.224222,-0.158799,-0.158799,0.037470,0.299162,0.495431,0.626277,0.560854,0.233739,-0.355068,-1.009299,-1.859798,-2.775720,-3.953334,-4.934679,-5.523486,-5.785178,-5.523486,-4.869256,-3.691642,-2.383182,-1.205568,-0.289645,0.364585,0.430008,0.102893,-0.027953,-0.224222,-0.616760,-0.485914,-0.355068,0.233739,0.626277,0.822546,0.887969,0.822546,0.691700,0.430008,0.299162,0.430008,0.430008,0.364585,0.560854,0.757123,0.691700,0.757123,0.560854,0.626277,0.430008,0.364585,0.233739,0.430008,0.430008,0.560854,0.626277,0.691700,0.691700,0.560854,0.430008,0.560854,0.299162,0.299162,0.233739,0.364585,0.299162,0.430008,0.495431,0.626277,0.626277,0.560854,0.626277,0.430008,0.233739,0.299162,0.233739,0.168316,0.233739,0.364585,0.495431,0.560854,0.495431,0.495431,0.430008,0.495431,0.299162,0.102893,0.102893,0.102893,0.233739,0.430008,0.430008,0.364585,0.495431,0.430008,0.495431,0.233739,0.299162,0.233739,0.037470,0.037470,0.233739,0.299162,0.233739,0.364585,0.430008,0.299162,0.299162,0.233739,0.168316,0.102893,0.102893,-0.027953,-0.027953,0.168316,0.168316,0.299162,0.000000,115.000000
